time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
12,0,4.982081682000117,0.05806420555298366,149.78572801094344,184.95369831094348,rural
15,0,5.073596093599113,0.18316111906392366,141.46089668261988,185.22757618222388,rural
9,1,4.668145014131185,0.2006977412641747,137.41776501659754,178.30827510242872,rural
1,1,7.3114696324364825,0.18633470984420344,41.29344247460654,89.94491821329719,rural
13,2,3.557307243254684,0.25641385668338584,128.0340088560495,173.54387592828616,rural
0,0,4.999513344543523,0.25480753484824725,91.14765849619019,129.09173058989472,rural
6,2,4.670647561956205,0.08226536364624476,101.3563630224408,114.60880775964442,rural
20,2,3.892554512104873,0.2514487462144345,177.1348534697252,231.29580159931353,rural
11,0,4.471291132468559,0.05464066203650097,171.27103684693188,208.05846188688082,rural
14,2,4.276219330095187,0.09571427661949311,148.7654660253682,196.8733073839892,rural
23,1,4.083312548538685,0.2120033185839275,205.4937023192061,280.0618074606643,rural
5,0,2.4908451405831844,0.12122228172960191,79.00980829960073,100.23539275106847,rural
20,1,3.341104485791216,0.3,181.63194468550634,254.6418250784051,rural
18,1,3.0257558554035744,0.24862612469745235,199.78140288019563,260.83406632985566,rural
9,2,4.415008101858992,0.3,120.71431403657976,178.40378630087366,rural
6,1,3.0385649418946987,0.2166273217098171,111.72430280710321,144.76140569723478,rural
6,0,4.4383458935460425,0.22776421164423413,105.43422844844082,148.30107013371696,rural
10,0,4.175516505983868,0.10989953171978323,116.27976511920997,156.12078278028306,rural
15,2,4.240795827261315,0.16610149823182238,156.21979887574832,219.13457225158638,rural
10,0,4.169167339696501,0.04827705936277318,159.4742966795143,178.7296558118895,rural
3,1,4.458578589077717,0.12474229753083112,86.2946621866176,112.60758395798743,rural
22,1,4.087318106992155,0.17915940623772392,202.55621288617454,254.89395193340943,rural
9,0,5.364089506932124,0.0458971757018261,134.62439220690152,166.172395749117,rural
21,1,4.020494640467054,0.10618567494982735,215.3962864534558,274.1871421626533,rural
4,0,1.7194022401027365,0.24698460224557214,86.58353820029872,111.33658012588567,rural
6,0,3.961716225362275,0.18952542422546995,71.46009424928354,108.798834615832,rural
18,1,3.6430906943952426,0.3,202.3768693305359,273.7242242619656,rural
6,1,3.4581040808374723,0.3,124.0211152284403,161.09911776466092,rural
21,1,3.9927428972241943,0.024869141568105897,185.96595058801,244.45623673812997,rural
10,0,5.881898615055581,0.18440835978821551,131.02164288838733,164.97118464422175,rural
10,2,3.706415759446304,0.14832756264375252,141.96897617675614,177.51975160530944,rural
0,1,4.673425151691986,0.21736397444524688,83.29955352188476,121.3446497503526,rural
10,2,3.56410619191459,0.07860548662691669,157.49247040907852,213.7146717027854,rural
7,0,4.641550555520142,0.14943925347770168,115.1599726985754,150.56346831195728,rural
13,0,3.114707688696052,0.20482152604720727,132.7881536063569,179.65728989989506,rural
22,2,2.635403271901039,0.3,196.2540269626541,287.63170481992853,rural
0,2,5.397294306642003,0.3,93.31778619443263,139.0913628740423,rural
20,2,2.9304424043230752,0.3,141.509271292981,203.36528204103934,rural
9,2,4.5762117597670855,0.12327421550834725,111.55265044368554,137.93636510126223,rural
12,1,4.961937894136572,0.3,125.16935245707774,180.02539266899893,rural
11,2,4.251637796832801,0.3,136.80931888209585,186.2775854869998,rural
11,1,4.34120905680352,0.1881212690845282,130.4150143445467,167.75919592675712,rural
19,2,4.145963175479873,0.17748628215971834,212.088391293314,276.32915400233094,rural
22,2,4.59629267732369,0.2867735454019786,187.65511099805818,273.7596215192547,rural
23,1,6.144637855250368,0.10888645490929215,175.83860402318052,241.18423615881912,rural
14,1,3.9453574966007126,0.20714408110928725,129.69009108642538,185.68899819346905,rural
16,0,4.110606083511681,0.1432701602426432,163.8073984423535,210.29863128944658,rural
22,0,3.5527518329169676,0.06959623594854518,200.4875311713016,260.2609671364584,rural
22,0,3.0069660973421115,0.03968710534000699,204.58414886293258,276.45287343967027,rural
23,1,3.682951703929972,0.20408703793902871,210.244453603157,303.25133458832534,rural
1,0,4.667610708575628,0.06669354343455351,86.34279699828853,108.08670570545729,rural
0,0,3.848722145398842,0.3,72.8182281711771,95.2698961052969,rural
13,2,5.725857667010893,0.14073964512067416,160.02220025642703,190.6396918370613,rural
2,0,2.1912982294317738,0.17196651544466715,85.00195907020286,106.44468323886323,rural
20,0,4.712174851058015,0.13781501654034106,202.89490426547428,251.91134168188987,rural
18,1,4.105443109046448,0.14614130389060495,187.05806962128833,251.84721482487512,rural
3,0,1.8978206791631256,0.06346195258142619,68.34885071319623,71.98272417881748,rural
3,1,3.866206244340037,0.24830782432504278,74.66876462735101,101.43734013592616,rural
2,2,4.804383837272353,0.04620361408076487,94.44048718075221,107.91888462755618,rural
8,0,4.669676144964429,0.0546721046449439,135.81395825234972,157.24849511057096,rural
20,0,4.640982563670203,0.26506391911882193,181.76356547784383,250.73609257774493,rural
7,0,3.82497468167465,0.08241282443547461,108.03244464147403,138.65482067938865,rural
16,1,4.44865335347024,0.2241731065235373,171.37009983351533,226.02933764093467,rural
13,1,4.9136827976051975,0.3,140.65580412398984,213.5105702635671,rural
14,0,3.193841632067412,0.19158167536212792,136.11511472567693,178.3492756779605,rural
1,2,4.01039189725569,0.18228210265113934,94.25728969817374,123.26632527788443,rural
16,0,5.702412159955388,0.07438468113289241,168.0761935714731,215.411003139024,rural
10,2,5.003378278899725,0.2436123102690701,122.65975074220265,167.83208324197122,rural
3,2,3.2865138296074403,0.18391132802809074,121.27699548453086,159.08954012399363,rural
13,0,4.084230243125644,0.197508419159512,117.53425099957238,164.4537945653627,rural
14,1,5.604435364111711,0.06777410490052364,148.60345450732243,179.49373622631805,rural
2,0,5.096451532158957,0.23366844260419822,93.23386705636133,146.01010633282021,rural
12,1,3.790430522857095,0.2949336102772598,123.2084482536304,179.3774739243985,rural
8,1,4.028997809746389,0.11196597392227575,109.94661128468422,135.3789956136621,rural
18,1,5.8457726489027015,0.25149608971734666,180.60907790531576,236.19313148019893,rural
12,2,6.020408243549706,0.27143065643581293,142.18290788683493,195.92097389346654,rural
0,2,4.185951499468421,0.042596423301080905,82.34838481855125,93.31744361631546,rural
7,0,2.8973921262095943,0.1260098043533468,111.2934011521717,131.90179125942223,rural
13,1,4.490037319147911,0.3,123.93009589698326,179.25977465943308,rural
10,0,4.387093854963897,0.02474114286988747,139.47908170304885,165.4642674165667,rural
6,2,4.336584330763512,0.194750322155226,117.64192206859516,153.19200216853096,rural
9,0,3.8871016193621832,0.07317174630311706,102.00291162692412,133.6593396899365,rural
7,0,6.620340552485351,0.1312255568297382,94.98444856603028,132.0051043127335,rural
2,2,4.62019539539907,0.1323672686440197,102.06386814704709,143.70921466557965,rural
16,1,4.30846647616732,0.07807744339589852,131.83468471392695,176.5169554239965,rural
14,2,5.333321569896614,0.21631642710628704,179.7999991602397,239.24034476419945,rural
12,1,4.947591998945413,0.2238754229280513,157.87317168313817,221.23607761200276,rural
1,2,5.497362211674799,0.25273007893020366,52.66101915392994,80.38565717776677,rural
16,1,4.818810953041744,0.14630481614269272,167.53391762960365,230.8212299134826,rural
13,1,1.5379048919875689,0.1914152774021816,155.30065449854084,191.0398699234179,rural
19,2,3.29902372265267,0.11092799548231667,146.90422231015395,191.1607277573716,rural
1,1,4.268513920399825,0.2701845515932665,103.02642543718204,146.97209591839163,rural
7,2,4.501290317013935,0.1040629275669372,93.47503392134368,122.75224142175537,rural
12,0,3.235064889400416,0.19368459834115748,121.7809965571883,167.5100121347561,rural
3,1,4.1067644877666165,0.2418744767928609,127.67773186719909,166.15326154949466,rural
20,1,4.172092149912186,0.15366385218584133,177.39526663338685,235.49868233371953,rural
5,1,6.231615300863837,0.24180036257899895,116.80769001181204,147.03690028080538,rural
6,2,4.041412461763745,0.2990382487790862,98.22659746272684,150.41409560933764,rural
9,0,4.62540878949698,0.13698485731311494,126.28840021175506,161.8929147842435,rural
1,0,2.0634812180856814,0.18199316666973198,97.73626636175803,115.2321962998561,rural
4,2,5.700133637691799,0.07742311754906234,79.03758439778994,110.81141368581254,rural
7,0,2.6290993125408657,0.21581770856960422,142.80178973350814,186.90529844905043,rural
4,1,5.97624435467142,0.3,142.39060981169916,182.85795401078985,rural
10,0,5.555301628257977,0.09049216648578373,124.9805669154754,167.29494065116438,rural
15,1,4.492982839673046,0.19212946669362566,160.80623037047772,220.3094783822281,rural
14,2,4.427802991101711,0.12270087637452348,176.18245179224576,235.88745212751948,rural
20,2,4.366742832338983,0.07408187696630439,200.45164590085136,254.68432034113042,rural
3,2,4.651565676551045,0.02741246069039524,85.72669527280763,100.10564090967675,rural
15,0,3.435340367427066,0.13624237122012486,169.783394026724,221.1000017373025,rural
0,1,4.518487023212603,0.09055614350466311,45.486068777254424,65.6428655218312,rural
0,2,4.7097674502332865,0.14351511045832402,104.15995787338562,146.35896485370742,rural
20,0,4.0096965615272255,0.122857162878533,164.05167981558847,227.0307497651636,rural
9,0,4.3159474076681485,0.11515459892301011,128.41620655410293,158.507485892299,rural
10,2,5.513247247455295,0.2893288232503913,167.943812970207,215.17390134440535,rural
20,0,6.634852313868455,0.3,195.2153610396294,281.39992251804784,rural
13,0,2.621651198856303,0.10856224953786542,178.2194380910001,214.63904212585993,rural
16,0,4.208489630464016,0.21546188290356627,144.86783359336434,198.19357308290736,rural
19,0,4.556876441145719,0.3,156.9207366361942,233.7875414648439,rural
15,1,4.4899247949656935,0.08388123753253103,148.0962201203884,184.67430329667346,rural
18,0,4.584440710607541,0.2345264062633496,171.65565959853376,224.88547389790483,rural
3,0,2.4232631530607343,0.10885844348409911,142.0716187923177,162.85958696608938,rural
20,1,2.9545653507909506,0.3,174.62339878112928,247.6796788328534,rural
9,1,4.214191468220342,0.3,129.89824922441272,183.3856433835505,rural
7,0,3.9265951084880104,0.07285102969229568,139.86087606797412,174.13400868311328,rural
3,1,5.928077527723846,0.058096903249355285,67.04632280347471,89.48305626117467,rural
4,0,3.530505640840274,0.18887032637529852,90.55104683513846,122.51411062383491,rural
3,0,3.922513533228239,0.3,54.63311280802235,92.40448219152671,rural
0,2,5.6577845049008015,0.06932992281057504,66.78660896541233,84.66454978750592,rural
6,1,2.890556102480688,0.13435935982592576,104.45456554773399,136.36136787265096,rural
9,0,4.793664956883766,0.3,159.42125253349738,216.22141244109795,rural
22,0,2.467434170922138,0.13794825805180805,185.20164162078362,253.77164644275004,rural
14,2,4.415863087664148,0.29846712499461925,139.69550692355105,208.92475623178228,rural
18,2,4.598770279605984,0.14392793032671894,126.70512520447608,168.06721018083076,rural
13,0,2.910564422716388,0.08073226088226042,141.44042110518467,177.74741172436237,rural
19,2,5.90922538737456,0.12074271320635027,189.38347032918404,257.9727889480036,rural
21,1,4.578521979121602,0.07704506166315499,195.56126740166098,268.6806571406689,rural
21,2,3.9966549835762035,0.1773707531118169,170.77149322991528,220.6689110183211,rural
19,0,4.129375152619029,0.05314474376293016,221.80758359213522,269.215713788647,rural
16,0,5.074530537929119,0.06275193960444853,119.55092883733468,180.21610774135888,rural
11,1,2.2600640293579,0.3,137.90787248352206,167.07402858004656,rural
4,0,4.892831077587824,0.16521506495514546,115.89994167173292,134.41861425324655,rural
2,1,4.090084989057132,0.15989567989555434,75.156780261196,115.26561861191755,rural
22,1,4.649575859859405,0.3,180.58662192810598,270.58418380061323,rural
12,1,4.552951182117228,0.1695704508751456,126.81486487987857,156.26527720568444,rural
19,1,2.1932448264953934,0.18947882166704003,166.08197331020838,233.6202170516342,rural
22,0,4.806402663111406,0.12604461802494024,198.83324511954467,257.23581858189243,rural
1,1,4.466194270466351,0.10924111936840183,113.16418076281187,122.97560393808646,rural
21,2,7.074727890045978,0.045068579560303905,216.25950851808514,287.0009133360091,rural
6,2,5.518754899888495,0.11002087695510597,126.63853632347147,159.01417476128213,rural
16,2,4.936069692142953,0.17812340897380477,160.06720355403854,222.31228620557093,rural
